subject_entity_id,relation_id,object_entity_id,temporal_id
7,3,17314,2
7,1,17315,2
7,9,17316,2
7,2,571,2
591,2,8781,2
592,4,17317,2
7,1,16958,2
7,27,17318,2
7,0,17319,2
7,4,16804,2
7,4,1723,2
7,3,17320,2
7,2,16615,2
400,21,567,2
7,21,850,2
7,21,411,2
7,3,17321,2
593,2,596,2
593,1,17322,2
594,4,17323,2
595,25,17324,2
596,3,17325,2
595,25,17326,2
597,1,595,2
598,4,17327,2
160,27,17328,2
599,0,160,2
160,16,17329,2
598,0,160,2
19,0,160,2
160,3,807,2
46,2,160,2
600,2,160,2
160,1,17330,2
7,5,414,2
48,5,425,2
6,0,17331,2
7,3,12405,2
19,4,48,2
6,9,414,2
48,16,834,2
6,0,48,2
601,72,602,2
602,1,17332,2
603,4,225,2
603,11,770,2
604,213,608,2
605,8,45,2
19,31,608,2
19,112,709,2
19,112,1233,2
605,59,112,2
606,213,608,2
19,129,16917,2
604,54,277,2
277,110,8088,2
277,31,17333,2
607,63,17334,2
608,4,7402,2
607,3,17335,2
19,0,17336,2
19,49,414,2
565,3,277,2
19,0,17337,2
609,2,17338,2
610,19,17339,2
4,8,565,2
611,13,13834,2
612,0,17340,2
613,8,10346,2
614,27,17341,2
614,27,17342,2
614,27,17343,2
45,4,2731,2
613,4,2731,2
615,3,17344,2
45,8,10346,2
616,19,619,2
617,34,17345,2
618,33,1516,2
619,1,17346,2
620,42,13828,2
620,115,17347,2
620,171,17348,2
66,214,17349,2
621,33,1516,2
463,0,17350,2
463,0,17351,2
463,0,17352,2
622,27,17353,2
463,59,17354,2
463,52,17355,2
623,4,17356,2
624,46,17357,2
277,4,17358,3
277,4,3584,3
625,4,17359,3
626,42,628,3
627,42,17360,3
628,4,17361,3
629,0,234,3
234,14,6355,3
630,49,277,3
631,17,17362,3
356,215,632,3
632,119,17363,3
38,24,41,3
35,0,17364,3
633,216,17365,3
38,216,17366,3
634,216,14980,3
38,24,999,3
414,4,16637,3
40,2,1001,3
39,1,414,3
255,1,414,3
635,217,17367,3
19,13,17368,3
19,177,17369,3
19,39,17370,3
636,104,17371,3
19,212,17372,3
19,0,17373,3
19,31,17374,3
637,9,17367,3
7,16,277,3
263,34,267,3
267,218,8,3
8,42,17375,3
263,34,17376,3
263,0,17377,3
638,59,17378,3
7,219,332,3
7,219,17379,3
366,4,17380,3
639,136,17380,3
639,136,17381,3
640,0,17382,3
640,21,17383,3
366,4,17381,3
641,2,17384,3
642,2,17384,3
643,2,17384,3
45,220,17385,3
644,14,17386,3
263,0,17387,3
263,21,16948,3
19,4,17388,3
19,4,8461,3
304,0,17389,3
304,4,17390,3
645,4,8,3
8,0,414,3
263,4,483,3
289,4,17391,3
7,0,17392,3
396,221,332,3
646,97,8681,3
647,42,17393,3
646,17,649,3
647,51,17394,3
383,31,17395,3
648,31,12418,3
649,4,17396,3
647,3,17397,3
6,0,8,3
650,4,17398,3
8,16,45,3
19,174,17122,3
7,5,414,3
6,1,17399,3
7,4,695,3
7,4,2114,3
7,4,17159,3
7,4,17160,3
7,5,425,3
19,9,17120,3
651,16,3625,3
651,64,17400,3
652,222,17401,3
651,5,17402,3
651,223,12291,3
30,21,45,3
653,63,17403,3
654,9,17126,3
654,9,17124,3
654,9,17125,3
654,27,17404,3
8,0,654,3
654,9,17316,3
6,8,17405,3
654,5,414,3
6,0,10650,3
654,3,17406,3
654,3,17407,3
654,4,1751,3
654,3,17408,3
654,1,17409,3
6,4,17410,3
526,78,17411,3
654,21,17412,3
655,9,17126,3
6,0,655,3
655,0,17331,3
655,5,414,3
6,9,425,3
655,9,2114,3
655,9,16804,3
6,3,807,3
655,16,414,3
6,3,15675,3
6,8,414,3
656,43,17413,3
526,78,17414,3
655,9,17124,3
655,9,17125,3
42,22,7,3
6,0,12405,3
7,21,2114,3
6,4,425,3
7,5,411,3
8,5,414,3
6,0,8,3
19,0,7,3
7,4,414,3
657,175,7,3
391,22,7,3
364,22,7,3
383,22,7,3
389,22,7,3
390,22,7,3
398,175,7,3
388,22,7,3
463,2,277,3
463,3,17415,3
19,2,17416,3
658,4,277,3
463,2,658,3
463,9,213,3
463,3,3047,3
463,0,17417,3
213,9,277,3
463,186,17418,3
463,0,17419,3
463,2,658,3
464,16,17420,3
463,212,17421,3
659,0,17422,3
658,187,277,3
24,215,17423,3
25,215,5669,3
660,54,17424,3
660,1,277,3
19,224,45,3
246,9,17425,3
463,0,17426,3
463,9,17427,3
661,190,17428,3
213,16,3047,3
213,3,273,3
659,0,17429,3
153,2,277,3
463,0,17430,3
463,3,7125,3
213,9,4,3
659,0,17431,3
659,4,17432,3
659,4,3047,3
463,186,3083,3
463,9,17427,3
463,212,17433,3
659,8,17434,3
463,3,17435,3
463,4,682,3
19,2,17436,3
659,0,658,3
463,4,17437,3
463,186,17438,3
463,0,17439,3
186,0,17440,3
186,4,10385,3
111,8,17441,3
111,0,17442,3
662,9,4610,3
663,225,665,3
664,0,17443,3
664,0,277,3
663,225,108,3
108,21,17444,3
665,21,17444,3
666,1,19,3
667,226,17445,3
668,4,17446,3
666,1,669,3
669,9,666,3
670,4,8288,3
661,9,666,3
463,21,7176,3
463,0,666,3
671,8,17447,3
181,1,17448,3
181,0,17449,3
181,3,17450,3
181,2,55,3
181,136,277,3
181,3,17451,3
181,4,15001,3
672,22,674,3
19,0,673,3
673,4,17452,3
673,4,10207,3
673,4,4933,3
674,4,4515,3
565,21,2546,3
19,0,17453,3
675,0,17454,3
19,2,17455,3
501,89,3047,3
676,21,17456,3
219,3,17456,3
219,4,501,3
501,227,17457,3
503,228,17458,3
501,187,4,3
214,4,277,3
19,49,277,3
677,1,16838,3
19,49,17459,3
678,229,277,3
277,4,17459,3
679,0,277,3
19,230,4,3
213,66,17460,3
623,97,7797,3
623,16,787,3
265,14,17461,3
623,14,17462,3
213,31,17463,3
661,49,414,3
213,31,17464,3
55,4,7112,3
213,42,277,3
277,3,16630,3
277,9,3751,3
526,0,17465,3
404,1,277,3
277,16,17466,3
277,231,17467,3
277,1,1587,3
680,232,277,3
681,34,11059,3
45,233,17468,3
213,14,277,3
682,85,1465,3
661,49,277,3
683,4,17469,3
684,2,17470,3
684,0,17471,3
392,4,17472,3
685,8,17473,3
686,1,2192,3
687,9,623,3
661,0,277,3
661,0,12405,3
686,3,17474,3
688,1,414,3
689,1,414,3
690,3,277,3
687,27,17475,3
690,42,17476,3
481,4,17477,3
481,0,17478,3
481,0,17479,3
45,2,277,3
45,9,5040,3
45,3,17315,3
481,59,17480,3
45,4,17481,3
45,3,17482,3
691,72,17483,3
692,11,770,3
692,1,71,3
693,72,17484,3
693,11,17485,3
691,11,11231,3
693,11,11231,3
691,11,17485,3
694,72,17486,3
694,11,11231,3
694,11,17485,3
45,38,17487,3
19,80,17488,3
695,1,8088,3
696,0,17489,3
45,4,17490,3
519,0,17491,3
697,11,17492,3
698,12,697,3
699,11,17493,3
699,234,17494,3
700,12,699,3
701,234,17495,3
702,12,701,3
703,14,17496,3
701,11,17497,3
697,234,17498,3
658,187,3047,3
659,0,17499,3
213,9,277,3
213,27,17500,3
213,4,277,3
660,0,17501,3
304,0,414,3
213,3,7125,3
704,4,17502,3
705,235,17503,3
705,3,17504,3
706,4,17505,3
707,113,17506,3
705,4,17507,3
705,236,17508,3
705,36,10896,3
705,9,17509,3
705,36,11752,3
660,1,17510,3
660,0,414,3
659,76,7794,3
659,4,3047,3
659,0,17511,3
659,4,1739,3
659,4,4,3
4,9,708,3
112,16,17512,3
708,1,17513,3
709,3,17514,3
710,4,1860,3
711,4,17515,3
712,8,1755,3
713,0,17516,3
7,237,17517,3
567,0,8,3
8,21,17518,3
332,22,8,3
7,27,17519,3
7,3,17520,3
7,60,17521,3
714,4,8,3
715,4,8,3
7,70,16615,3
213,4,807,3
4,9,213,3
213,3,17522,3
213,9,8960,3
213,2,277,3
659,0,3047,3
659,238,17350,3
716,0,17523,3
714,0,17524,3
717,21,8317,3
718,1,3444,3
19,158,17525,3
719,9,565,3
720,0,17526,3
565,16,17527,3
276,0,17528,3
24,4,277,3
276,2,277,3
721,42,433,3
722,54,112,3
721,5,17529,3
721,51,17530,3
721,239,17531,3
721,16,17532,3
721,4,17533,3
721,16,17534,3
723,240,721,3
721,3,15011,3
724,241,17535,3
725,242,17536,3
7,5,262,3
7,5,414,3
398,8,7,3
7,21,17537,3
48,21,262,3
726,0,422,3
727,59,277,3
48,4,277,3
396,0,48,3
46,243,12405,3
24,0,17538,3
24,4,8461,3
24,244,17539,3
25,4,1394,3
25,43,17540,3
660,54,17424,3
658,227,1394,3
304,228,17541,3
728,4,17315,3
19,158,17542,3
109,0,17543,3
109,0,395,3
109,59,16978,3
729,59,16978,3
109,14,17544,3
109,70,2732,3
728,4,17545,3
730,31,17546,3
730,31,17547,3
109,70,17548,3
731,4,16799,3
731,4,16645,3
732,3,17549,3
256,1,17550,3
256,0,17551,3
256,0,17552,3
256,1,17553,3
402,4,1019,3
402,8,17554,3
733,3,17555,3
734,27,17556,3
735,0,17557,3
736,8,6868,3
659,4,277,3
623,1,277,3
153,4,273,3
736,0,17558,3
737,2,17559,3
738,0,17560,3
659,136,17561,3
739,11,770,3
740,11,17562,3
741,12,11231,3
741,12,740,3
742,12,11231,3
743,11,16694,3
739,14,17563,3
739,245,807,3
739,245,17564,3
744,12,743,3
745,4,4024,3
746,33,17565,3
402,0,745,3
745,4,17566,3
747,21,17567,3
244,4,17568,3
746,9,17569,3
747,3,17570,3
748,72,17571,3
749,14,17572,3
748,11,414,3
749,11,770,3
749,11,16719,3
748,11,11231,3
750,72,17573,3
750,11,414,3
751,15,17574,3
751,11,11231,3
751,11,414,3
750,11,11231,3
752,4,17575,3
208,0,17576,3
496,2,17577,3
709,4,1927,3
709,4,17578,3
753,21,17579,3
19,0,709,3
753,4,2728,3
754,16,17580,4
755,246,17581,4
754,4,16425,4
28,16,17582,4
28,247,1112,4
756,3,8908,4
754,209,17583,4
754,89,2728,4
756,229,28,4
757,3,1587,4
758,16,759,4
757,27,759,4
759,4,1613,4
760,14,759,4
757,0,760,4
761,9,17584,4
762,9,17584,4
763,9,17584,4
760,31,3521,4
56,0,17585,4
56,27,414,4
56,9,17586,4
56,9,17587,4
56,1,765,4
56,3,17588,4
764,0,17589,4
764,8,17590,4
765,9,104,4
57,21,265,4
56,0,17591,4
56,28,57,4
766,0,17592,4
56,64,17593,4
767,3,17594,4
768,1,56,4
767,51,568,4
769,11,770,4
770,16,17595,4
769,21,71,4
771,12,772,4
772,11,16787,4
773,12,774,4
774,11,17596,4
775,12,776,4
776,56,17597,4
45,16,1954,4
777,0,17598,4
19,9,1954,4
778,8,17599,4
779,9,17600,4
780,9,17600,4
45,4,17601,4
781,9,17600,4
782,14,17572,4
782,13,770,4
770,248,782,4
71,96,13631,4
783,72,17602,4
783,11,11231,4
783,11,414,4
784,11,11231,4
784,11,414,4
785,72,17603,4
785,11,11231,4
785,11,414,4
784,72,17604,4
519,0,277,4
45,1,17605,4
45,3,17606,4
52,4,807,4
45,16,17607,4
45,12,17608,4
56,28,61,4
62,52,56,4
56,9,768,4
56,249,414,4
61,250,17609,4
62,250,17609,4
61,52,56,4
56,54,17610,4
56,17,17611,4
56,25,17612,4
56,251,16655,4
61,252,17613,4
62,252,17613,4
56,28,62,4
24,0,17614,4
786,3,277,4
277,4,284,4
787,27,17615,4
514,2,17616,4
24,8,17617,4
788,3,17618,4
789,1,1844,4
4,27,1844,4
789,253,17619,4
790,1,17620,4
791,8,17621,4
792,8,17621,4
793,8,17621,4
794,254,15675,4
4,4,788,4
45,16,17622,4
795,4,1844,4
796,3,788,4
797,14,17623,4
798,1,12917,4
4,4,10774,4
24,0,11388,4
45,9,2644,4
660,0,1516,4
304,8,17624,4
658,4,8461,4
660,0,17625,4
660,33,414,4
660,0,17626,4
799,14,17627,4
4,255,6,4
787,66,17628,4
19,238,17629,4
304,3,17630,4
800,47,767,4
764,0,800,4
56,9,414,4
800,51,414,4
800,252,17613,4
56,103,17631,4
801,21,17632,4
801,11,11231,4
770,16,414,4
801,72,17633,4
802,11,770,4
801,13,17634,4
803,21,17635,4
804,72,17633,4
803,72,17604,4
28,4,16630,4
28,2,55,4
805,1,4,4
805,4,2141,4
4,97,17361,4
262,2,10777,4
45,21,1723,4
277,4,1960,4
806,0,8,4
807,3,277,4
54,3,277,4
46,0,16838,4
8,4,277,4
808,0,17636,4
809,3,810,4
810,3,17637,4
811,89,17637,4
812,0,17638,4
813,9,17639,4
813,1,17640,4
814,9,17639,4
814,1,17641,4
815,9,17639,4
816,9,17642,4
816,21,17643,4
816,9,17644,4
816,3,17645,4
816,4,17646,4
816,0,414,4
816,47,17647,4
816,4,17648,4
817,9,17649,4
818,11,770,4
818,21,17650,4
71,1,770,4
819,42,820,4
820,1,1435,4
821,256,822,4
822,1,1435,4
823,72,824,4
824,1,1435,4
825,8,414,4
826,0,414,4
414,4,146,4
827,0,17651,4
828,4,146,4
827,2,17652,4
829,59,273,4
830,53,17653,4
831,14,6672,4
829,2,832,4
829,112,17654,4
829,257,17655,4
829,19,17656,4
831,42,17657,4
832,42,829,4
829,4,17658,4
833,42,87,4
833,16,9414,4
833,2,414,4
833,11,17659,4
833,16,17660,4
833,4,17661,4
833,43,17662,4
833,0,2024,4
833,258,17663,4
833,258,3077,4
833,3,17664,4
833,21,45,4
833,258,2868,4
402,0,834,4
834,16,836,4
834,2,650,4
834,2,17665,4
835,4,836,4
836,27,17666,4
567,4,836,4
834,3,17667,4
837,8,17668,4
526,4,17669,4
838,0,401,4
834,3,16873,4
834,3,17670,4
834,3,17671,4
839,0,567,4
836,4,17672,4
840,3,17673,4
840,4,17674,4
841,4,17675,4
841,3,17676,4
841,137,15780,4
841,3,17677,4
841,3,5553,4
840,1,17678,4
840,31,14772,4
842,259,17679,4
842,31,2436,4
840,3,9124,4
843,42,17680,4
844,8,17681,4
840,59,1616,4
347,22,845,4
845,0,17682,4
845,3,17683,4
846,16,17684,4
845,4,17685,4
133,22,845,4
847,8,17686,4
847,9,11753,4
848,1,17687,4
192,0,8,4
8,138,8,4
7,5,262,4
7,21,262,4
19,50,12405,4
46,243,12405,4
7,25,414,4
7,14,17688,4
398,253,7,4
286,138,398,4
849,1,17689,4
850,5,17690,4
8,5,277,4
834,14,17691,4
401,14,17692,4
401,260,17693,4
401,260,17694,4
401,185,17695,4
851,261,401,4
8,262,17696,4
850,262,17696,4
416,21,2043,4
401,9,17697,4
852,0,858,4
853,0,854,4
854,56,17698,4
854,0,414,4
855,91,414,4
856,14,8566,4
852,0,857,4
857,263,414,4
858,91,414,4
859,72,17699,4
860,21,8463,4
71,41,225,4
861,72,17700,4
860,11,770,4
862,72,17701,4
863,11,770,4
71,42,770,4
864,72,17702,4
864,21,863,4
865,72,17703,4
865,21,863,4
866,72,17704,4
866,21,863,4
591,1,17705,4
19,264,17706,4
19,264,17707,4
591,8,17708,4
591,0,17709,4
591,9,17709,4
591,129,17710,4
591,3,17711,4
19,59,17712,4
591,19,17713,4
89,16,17714,4
28,14,433,4
28,3,2728,4
867,4,17715,4
868,3,17716,4
414,4,1943,4
89,1,17717,4
869,265,870,4
870,44,1121,4
89,14,17718,4
89,44,1121,4
871,13,17719,4
872,11,770,4
71,1,770,4
873,12,871,4
871,266,17720,4
874,266,17721,4
874,13,17722,4
875,12,876,4
876,266,17720,4
877,12,874,4
878,42,17058,4
878,27,8,4
8,237,17723,4
19,4,17122,4
879,42,880,4
880,21,494,4
8,5,17724,4
881,0,878,4
526,78,878,4
882,34,17725,4
882,1,17726,4
403,1,17727,4
882,8,17728,4
883,4,17729,4
884,22,17730,4
882,27,17730,4
885,3,17731,4
262,4,17732,4
830,0,17733,4
886,22,830,4
8,267,830,4
262,4,17734,4
262,4,17735,4
262,21,464,4
262,2,17736,4
262,3,17737,4
262,2,17738,4
262,2,17110,4
404,112,887,4
404,31,17739,4
887,4,17533,4
887,14,12450,4
567,42,17533,4
888,2,17740,4
889,2,17741,4
890,2,17742,4
891,268,892,4
892,4,17743,4
892,4,17744,4
891,9,414,4
893,31,17745,4
45,269,17746,4
45,31,17747,4
894,268,891,4
891,1,17748,4
895,4,17749,4
896,0,897,4
897,3,17750,4
207,1,17751,4
898,1,1288,4
899,4,17752,4
414,3,17753,4
900,43,17754,4
901,25,17755,4
901,25,17754,4
901,270,4968,4
902,0,17756,4
903,70,17757,4
903,4,17758,4
903,182,17759,4
900,43,17755,4
904,271,17760,5
904,3,17761,5
904,3,17762,5
904,3,17763,5
905,1,17764,5
904,49,17765,5
904,12,16873,5
45,3,17766,5
23,1,17767,5
906,4,17768,5
23,1,17769,5
23,9,1383,5
267,0,17770,5
277,110,2189,5
907,2,17771,5
908,4,9874,5
909,8,4335,5
277,3,17772,5
19,0,16917,5
7,21,45,5
7,1,277,5
7,3,908,5
23,0,277,5
19,49,17773,5
520,84,17237,5
910,1,17774,5
23,9,930,5
267,272,23,5
267,3,483,5
23,0,1379,5
273,1,912,5
911,3,414,5
912,4,17775,5
912,3,414,5
273,8,13255,5
913,16,414,5
273,27,913,5
273,3,414,5
396,0,273,5
24,4,17776,5
23,0,17777,5
23,9,16924,5
23,36,17778,5
914,54,17779,5
520,1,2192,5
24,16,16960,5
24,20,17780,5
23,9,414,5
24,238,17781,5
23,9,17782,5
299,0,17783,5
45,14,17784,5
299,21,45,5
915,103,916,5
916,139,2655,5
916,139,17785,5
915,3,17786,5
915,3,17787,5
917,72,17788,5
918,21,16780,5
919,72,17789,5
920,72,17790,5
918,11,16786,5
277,4,2141,5
921,27,17791,5
922,97,2141,5
923,1,17792,5
576,9,17793,5
68,8,17794,5
576,273,17795,5
576,223,17796,5
924,4,17797,5
87,113,921,5
19,0,8042,5
225,28,17798,5
921,16,17799,5
925,3,414,5
926,43,414,5
926,238,17800,5
926,14,3868,5
925,1,17801,5
926,33,414,5
926,274,925,5
927,12,928,5
928,13,11231,5
928,16,17802,5
928,11,17803,5
929,16,17804,5
929,11,17805,5
930,21,8835,5
931,11,17806,5
932,12,929,5
933,4,17807,5
933,4,1860,5
933,4,17808,5
934,4,6122,5
934,4,17809,5
935,4,908,5
936,230,576,5
937,1,936,5
938,1,17810,5
939,21,277,5
936,275,17811,5
937,1,576,5
764,276,950,5
940,61,11206,5
941,0,17812,5
942,40,17813,5
943,277,17814,5
941,48,17815,5
944,278,17816,5
945,14,17817,5
946,8,945,5
764,276,950,5
576,279,588,5
576,279,1609,5
576,279,181,5
576,279,17818,5
947,4,576,5
948,113,9632,5
949,280,17819,5
949,19,17820,5
949,19,17821,5
949,276,950,5
950,16,17822,5
950,281,17823,5
951,282,948,5
952,282,948,5
576,283,17824,5
576,283,17825,5
950,229,277,5
277,284,953,5
953,285,576,5
576,286,17826,5
954,113,576,5
948,287,17827,5
955,288,576,5
956,229,435,5
956,229,1935,5
957,229,436,5
956,229,277,5
956,229,28,5
958,4,1624,5
958,1,3751,5
28,4,5244,5
956,229,84,5
958,16,17828,5
28,16,14193,5
19,0,673,5
673,21,6911,5
673,21,2546,5
19,112,1204,5
959,9,673,5
609,112,17338,5
937,4,17829,5
764,0,2271,5
950,2,2271,5
960,8,17830,5
961,4,576,5
953,0,17826,5
962,52,17831,5
953,2,17832,5
962,3,17833,5
963,4,17834,5
388,4,17835,5
388,4,17836,5
388,21,45,5
963,4,6116,5
388,0,17837,5
381,27,17838,5
964,289,17839,5
965,3,17840,5
381,3,17841,5
964,1,17842,5
381,290,17843,5
302,1,17844,5
966,21,17845,5
966,9,45,5
302,46,966,5
302,0,2081,5
302,9,17846,5
967,1,17847,5
967,21,17848,5
968,22,302,5
969,12,971,5
970,12,17849,5
971,11,17850,5
972,11,17851,5
973,12,972,5
71,104,16693,5
974,14,17852,5
974,11,17853,5
6,3,17854,5
6,8,45,5
6,7,17855,5
6,3,17856,5
45,4,277,5
975,4,7609,5
19,53,976,5
976,4,17857,5
45,22,975,5
19,291,998,5
977,11,17858,5
978,192,17859,5
979,192,17860,5
979,11,17803,5
980,1,17858,5
977,192,980,5
71,42,17861,5
981,11,770,5
982,292,2546,5
714,0,17862,5
983,4,21,5
673,293,17863,5
984,9,17864,5
985,0,17196,5
986,3,17202,5
986,3,17865,5
985,4,17866,5
987,8,3986,5
988,0,17867,5
987,28,17868,5
989,0,17867,5
990,28,17869,5
990,28,17870,5
984,21,17871,5
991,294,17872,5
770,295,71,5
992,12,991,5
991,11,17873,5
991,1,414,5
991,296,17874,5
993,11,11231,5
994,11,17809,5
995,1,414,5
995,296,17875,5
995,42,17876,5
996,12,993,5
992,12,995,5
995,297,17877,5
6,7,277,5
997,0,6,5
998,0,17878,5
45,4,17879,5
6,298,17880,5
45,14,17881,5
19,1,414,5
492,14,17881,5
840,14,17881,5
40,4,271,5
999,3,17882,5
38,64,17883,5
40,4,17882,5
35,0,17884,5
1000,2,40,5
1001,9,39,5
38,4,464,5
40,89,16637,5
40,1,12092,5
38,8,17885,5
39,1,1587,5
714,0,17886,5
983,0,10011,5
19,2,674,5
673,14,1204,5
4,20,17887,5
1002,299,17888,5
719,1,565,5
898,51,1591,5
1003,0,17889,5
1004,51,17890,5
898,300,464,5
4,8,3478,5
898,2,17891,5
898,16,17892,5
898,16,17893,5
19,0,898,5
1005,12,1009,5
1006,12,17894,5
1007,12,1008,5
1008,12,17894,5
71,301,770,5
1009,12,17895,5
1010,11,770,5
1010,14,16693,5
770,16,17595,5
587,21,17896,5
45,9,4005,5
587,0,17897,5
587,4,17898,5
587,4,17899,5
587,2,17900,5
587,91,17901,5
1011,302,17902,5
1012,302,17872,5
1013,12,1011,5
1014,12,17903,5
1015,12,1012,5
1016,303,16693,5
71,96,17904,5
1016,14,17905,5
565,21,2546,5
565,4,17906,5
19,11,17907,5
1017,4,4430,5
19,0,673,5
19,0,15070,5
714,0,565,5
19,49,17908,5
439,4,795,5
439,16,438,5
439,0,17909,5
438,9,17910,5
439,223,17911,5
1018,9,84,5
526,304,19,5
439,2,1860,5
439,3,17912,5
1019,1,17913,5
439,27,16873,5
45,3,17914,5
840,1,17915,5
840,22,975,5
6,9,730,5
6,0,277,5
6,7,840,5
840,8,17916,5
1020,0,17917,5
160,27,17918,5
160,305,17919,5
598,113,17918,5
1021,0,160,5
598,1,160,5
160,4,17920,5
1022,4,17920,5
1023,61,414,5
160,42,17921,5
160,3,17922,5
1023,9,160,5
1024,21,1030,5
1025,12,1029,5
1026,21,1030,5
1027,12,1026,5
1028,12,1024,5
1029,21,1030,5
1030,12,71,5
1030,11,770,5
1031,4,576,5
68,1,17923,5
576,36,15344,5
576,9,104,5
122,12,1033,5
1032,301,71,5
1033,11,17924,5
1032,11,770,5
1033,72,122,5
1032,14,17925,5
1034,3,17926,6
1035,31,1038,6
1035,0,17927,6
1035,104,1038,6
45,3,807,6
45,16,17928,6
45,9,13793,6
45,14,17929,6
1036,14,17930,6
1035,104,17931,6
45,306,17932,6
363,226,16917,6
19,13,14806,6
1035,14,17933,6
45,11,17934,6
1035,13,17935,6
19,307,709,6
1035,16,17936,6
1037,11,17937,6
1038,42,17938,6
1039,16,17939,6
1040,42,17940,6
45,14,17941,6
930,9,3397,6
1041,16,17942,6
930,3,17943,6
1042,21,930,6
1043,1,17944,6
1044,0,17945,6
1045,72,17946,6
1046,11,11231,6
1046,72,17947,6
1045,11,11231,6
1045,16,17948,6
1047,16,17949,6
1047,11,11231,6
1048,11,770,6
1047,72,17950,6
1049,11,770,6
1050,0,246,6
1051,31,17951,6
1050,59,14605,6
1050,2,17952,6
1052,31,17951,6
45,3,17953,6
1053,31,17951,6
45,97,17954,6
1054,11,277,6
1055,0,17955,6
1055,3,17956,6
1056,28,924,6
1055,308,17957,6
1057,11,17958,6
1058,11,17959,6
1059,11,9258,6
1060,11,17960,6
1061,11,17961,6
1062,11,15296,6
1063,11,17962,6
1055,309,17963,6
1055,309,17964,6
1055,309,17965,6
1055,3,225,6
1055,36,17966,6
1064,310,1055,6
1055,311,17967,6
1055,308,17968,6
28,33,17969,6
84,1,17970,6
28,1,17971,6
28,3,17972,6
392,89,2158,6
435,1,17973,6
28,1,17974,6
435,1,17975,6
84,1,17976,6
84,1,17977,6
84,33,17978,6
28,33,17979,6
435,33,17980,6
28,1,17981,6
28,1,17982,6
435,1,17983,6
28,33,17984,6
1065,14,17985,6
1065,16,17986,6
1065,16,1066,6
1066,4,17987,6
1065,4,17988,6
1066,4,17989,6
1065,8,2587,6
1065,16,1072,6
1067,4,17990,6
1068,1,17991,6
1069,4,17992,6
1070,312,14701,6
1071,59,17993,6
1072,4,17994,6
24,27,17995,6
276,0,17996,6
23,9,45,6
23,1,1373,6
25,16,17997,6
23,9,1383,6
19,4,17998,6
1073,8,24,6
259,8,16962,6
23,3,17999,6
1074,21,1694,6
1075,5,2284,6
1074,14,433,6
1074,0,18000,6
11,0,18001,6
1074,27,18002,6
1074,9,18003,6
437,16,12898,6
1076,16,12897,6
1077,313,2284,6
1074,4,18004,6
1074,11,17809,6
45,314,18005,6
267,22,2848,6
494,9,136,6
494,9,18006,6
494,9,18007,6
494,9,2402,6
1078,315,267,6
494,9,18008,6
1079,17,1080,6
1079,43,18009,6
494,316,18010,6
1080,43,14969,6
1080,43,18011,6
494,316,18012,6
494,9,137,6
494,9,18013,6
45,3,18014,6
45,3,18015,6
45,3,18016,6
181,1,18017,6
45,1,18017,6
1081,34,18018,6
492,1,18017,6
214,0,18019,6
1082,0,18020,6
1083,16,18021,6
6,0,1083,6
1084,0,18022,6
6,0,18022,6
1085,1,18023,6
6,4,18024,6
364,8,16209,6
1086,21,18025,6
1087,4,18026,6
1088,54,1089,6
1089,4,576,6
89,9,18027,6
89,3,18028,6
89,21,45,6
869,3,18029,6
1090,4,1813,6
89,0,18030,6
89,27,18031,6
89,16,869,6
1091,1,89,6
1092,1,18012,6
89,8,1091,6
1093,4,18032,6
835,4,18033,6
89,4,225,6
1094,0,18034,6
1095,27,18034,6
89,27,29,6
1096,0,18035,6
89,1,18036,6
89,0,18037,6
1097,317,18038,6
89,16,18039,6
89,0,18040,6
89,16,18041,6
1098,2,29,6
89,21,6782,6
89,9,2436,6
89,4,18042,6
835,0,18043,6
89,21,265,6
89,3,18044,6
89,4,1099,6
1099,1,89,6
89,4,18045,6
1100,1,2189,6
1100,9,18046,6
1101,0,3479,6
1100,9,18047,6
1100,0,277,6
1100,9,18048,6
1100,21,761,6
1102,21,761,6
46,4,18049,6
234,1,18050,6
234,4,15436,6
1103,4,15436,6
383,9,1104,6
1104,21,3080,6
1103,1,273,6
1104,3,273,6
1105,9,1104,6
1106,3,1104,6
1107,1,18051,6
1108,4,277,6
1109,21,1104,6
907,3,18052,6
907,100,909,6
909,34,18053,6
907,46,18054,6
907,42,17120,6
1110,318,907,6
850,318,907,6
1111,318,907,6
1112,3,18055,6
277,46,18056,6
1113,1,1114,6
24,0,18057,6
23,151,1113,6
1114,314,18058,6
24,0,277,6
1115,0,18059,6
24,195,18060,6
23,319,18061,6
1116,17,714,6
54,4,16943,6
407,4,18062,6
1117,22,407,6
308,16,18063,6
493,9,18064,6
1118,17,407,6
108,17,407,6
1119,17,407,6
714,17,1116,6
466,17,407,6
1120,17,407,6
1121,1,18065,6
1121,0,277,6
89,0,1602,6
1121,16,18055,6
1121,3,18066,6
1121,1,16140,6
1122,4,18067,6
1123,54,18068,6
1123,54,1813,6
1124,14,18069,6
1125,14,18070,6
465,112,18071,6
1126,14,18072,6
1127,28,18073,6
1124,14,18074,6
465,0,18075,6
1128,108,414,6
465,108,414,6
1129,4,7898,6
1127,28,18073,6
1124,14,18074,6
465,21,3636,6
1130,3,18076,6
1131,16,414,6
465,0,18076,6
1126,22,18077,6
1124,4,1126,6
465,0,18078,6
1127,1,18079,6
559,16,13255,6
